chrom	start	end	coverage	sample
MN908947.3	10200	10400	1054.29	SAMPLE_02
MN908947.3	10400	10600	866.68	SAMPLE_02
MN908947.3	10600	10800	1026.21	SAMPLE_02
MN908947.3	10800	11000	1000	SAMPLE_02
MN908947.3	11000	11200	1129.65	SAMPLE_02
MN908947.3	11200	11400	1203.72	SAMPLE_02
MN908947.3	11400	11600	1079.37	SAMPLE_02
MN908947.3	11600	11800	1335.5	SAMPLE_02
MN908947.3	11800	12000	1187.28	SAMPLE_02
MN908947.3	12000	12200	1201.72	SAMPLE_02
MN908947.3	12200	12400	775.42	SAMPLE_02
MN908947.3	12400	12600	920.23	SAMPLE_02
MN908947.3	12600	12800	1072.82	SAMPLE_02
MN908947.3	12800	13000	798.77	SAMPLE_02
MN908947.3	13000	13200	1150.56	SAMPLE_02
MN908947.3	13200	13400	848.72	SAMPLE_02
MN908947.3	13400	13600	130.41	SAMPLE_02
MN908947.3	13600	13800	914.14	SAMPLE_02
MN908947.3	13800	14000	1074.81	SAMPLE_02
MN908947.3	14000	14200	999.77	SAMPLE_02
MN908947.3	14200	14400	1021.1	SAMPLE_02
MN908947.3	14400	14600	790.88	SAMPLE_02
MN908947.3	14600	14800	554.3	SAMPLE_02
MN908947.3	14800	15000	796.77	SAMPLE_02
MN908947.3	15000	15200	1033.83	SAMPLE_02
MN908947.3	15200	15400	1119.18	SAMPLE_02
MN908947.3	15400	15600	1174.08	SAMPLE_02
MN908947.3	15600	15800	1000	SAMPLE_02
MN908947.3	15800	16000	1049.78	SAMPLE_02
MN908947.3	16000	16200	943.26	SAMPLE_02
MN908947.3	16200	16400	48	SAMPLE_02
MN908947.3	16400	16600	799.86	SAMPLE_02
MN908947.3	16600	16800	1149.96	SAMPLE_02
MN908947.3	16800	17000	1020	SAMPLE_02
MN908947.3	17000	17200	1214.67	SAMPLE_02
MN908947.3	17200	17400	998.73	SAMPLE_02
MN908947.3	17400	17600	964.81	SAMPLE_02
MN908947.3	17600	17800	587.31	SAMPLE_02
MN908947.3	17800	18000	42.96	SAMPLE_02
MN908947.3	18000	18200	950.96	SAMPLE_02
MN908947.3	18200	18400	1213.06	SAMPLE_02
MN908947.3	18400	18600	1000	SAMPLE_02
MN908947.3	18600	18800	475.42	SAMPLE_02
MN908947.3	18800	19000	600.16	SAMPLE_02
MN908947.3	19000	19200	1000	SAMPLE_02
MN908947.3	19200	19400	992.65	SAMPLE_02
MN908947.3	19400	19600	820.36	SAMPLE_02
MN908947.3	19600	19800	787.38	SAMPLE_02
MN908947.3	19800	20000	1107.03	SAMPLE_02
MN908947.3	20000	20200	1000	SAMPLE_02
MN908947.3	20200	20400	903.79	SAMPLE_02
MN908947.3	20400	20600	1053.36	SAMPLE_02
MN908947.3	20600	20800	999.77	SAMPLE_02
MN908947.3	20800	21000	1024.05	SAMPLE_02
MN908947.3	21000	21200	774.07	SAMPLE_02
MN908947.3	21200	21400	512.42	SAMPLE_02
MN908947.3	21400	21600	297.69	SAMPLE_02
MN908947.3	21600	21800	722.74	SAMPLE_02
MN908947.3	21800	22000	1049.65	SAMPLE_02
MN908947.3	22000	22200	1064.73	SAMPLE_02
MN908947.3	22200	22400	624.57	SAMPLE_02
MN908947.3	22400	22600	299.97	SAMPLE_02
MN908947.3	22600	22800	1001.29	SAMPLE_02
MN908947.3	22800	23000	769.72	SAMPLE_02
MN908947.3	23000	23200	686.05	SAMPLE_02
MN908947.3	23200	23400	1000	SAMPLE_02
MN908947.3	23400	23600	1169.86	SAMPLE_02
MN908947.3	23600	23800	1000	SAMPLE_02
MN908947.3	23800	24000	801	SAMPLE_02
MN908947.3	24000	24200	616.45	SAMPLE_02
MN908947.3	24200	24400	168.69	SAMPLE_02
MN908947.3	24400	24600	956.29	SAMPLE_02
MN908947.3	24600	24800	1219.09	SAMPLE_02
MN908947.3	24800	25000	1000	SAMPLE_02
MN908947.3	25000	25200	909.81	SAMPLE_02
MN908947.3	25200	25400	934.65	SAMPLE_02
MN908947.3	25400	25600	913	SAMPLE_02
MN908947.3	25600	25800	674.03	SAMPLE_02
MN908947.3	25800	26000	823.21	SAMPLE_02
MN908947.3	26000	26200	1000	SAMPLE_02
MN908947.3	26200	26400	1115.95	SAMPLE_02
MN908947.3	26400	26600	716.07	SAMPLE_02
MN908947.3	26600	26800	395	SAMPLE_02
MN908947.3	26800	27000	684.57	SAMPLE_02
MN908947.3	27000	27200	869.21	SAMPLE_02
MN908947.3	27200	27400	1000	SAMPLE_02
MN908947.3	27400	27600	1199.64	SAMPLE_02
MN908947.3	27600	27800	1000	SAMPLE_02
MN908947.3	27800	28000	1084.96	SAMPLE_02
MN908947.3	28000	28200	1151.02	SAMPLE_02
MN908947.3	28200	28400	888.39	SAMPLE_02
MN908947.3	28400	28600	450.71	SAMPLE_02
MN908947.3	28600	28800	238.76	SAMPLE_02
MN908947.3	28800	29000	36.83	SAMPLE_02
MN908947.3	29000	29200	130.46	SAMPLE_02
MN908947.3	29200	29400	519.75	SAMPLE_02
MN908947.3	29400	29600	1181.53	SAMPLE_02
MN908947.3	29600	29800	728.98	SAMPLE_02
MN908947.3	29800	29903	141.13	SAMPLE_02
MN908947.3	0	200	548.66	SAMPLE_11
MN908947.3	200	400	991.02	SAMPLE_11
MN908947.3	400	600	1000	SAMPLE_11
MN908947.3	600	800	1199.42	SAMPLE_11
MN908947.3	800	1000	1174.68	SAMPLE_11
MN908947.3	1000	1200	1019.94	SAMPLE_11
MN908947.3	1200	1400	1239.46	SAMPLE_11
MN908947.3	1400	1600	1024.05	SAMPLE_11
MN908947.3	1600	1800	1114.61	SAMPLE_11
MN908947.3	1800	2000	1223.79	SAMPLE_11
MN908947.3	2000	2200	999.9	SAMPLE_11
MN908947.3	2200	2400	1184.3	SAMPLE_11
MN908947.3	2400	2600	1194.81	SAMPLE_11
MN908947.3	2600	2800	999.47	SAMPLE_11
MN908947.3	2800	3000	1148.13	SAMPLE_11
MN908947.3	3000	3200	1083.17	SAMPLE_11
MN908947.3	3200	3400	999.89	SAMPLE_11
MN908947.3	3400	3600	1123.86	SAMPLE_11
MN908947.3	3600	3800	1024.66	SAMPLE_11
MN908947.3	3800	4000	1129.58	SAMPLE_11
MN908947.3	4000	4200	1323.77	SAMPLE_11
MN908947.3	4200	4400	1382.36	SAMPLE_11
MN908947.3	4400	4600	1009.78	SAMPLE_11
MN908947.3	4600	4800	1039.95	SAMPLE_11
MN908947.3	4800	5000	1144.42	SAMPLE_11
MN908947.3	5000	5200	1000	SAMPLE_11
MN908947.3	5200	5400	1044.65	SAMPLE_11
MN908947.3	5400	5600	1069.88	SAMPLE_11
MN908947.3	5600	5800	1099.87	SAMPLE_11
MN908947.3	5800	6000	1189.42	SAMPLE_11
MN908947.3	6000	6200	1014.6	SAMPLE_11
MN908947.3	6200	6400	1234.36	SAMPLE_11
MN908947.3	6400	6600	1154.87	SAMPLE_11
MN908947.3	6600	6800	1275	SAMPLE_11
MN908947.3	6800	7000	1229.74	SAMPLE_11
MN908947.3	7000	7200	1169.02	SAMPLE_11
MN908947.3	7200	7400	1283.97	SAMPLE_11
MN908947.3	7400	7600	1000	SAMPLE_11
MN908947.3	7600	7800	442.73	SAMPLE_11
MN908947.3	7800	8000	275.73	SAMPLE_11
MN908947.3	8000	8200	1000	SAMPLE_11
MN908947.3	8200	8400	1218.64	SAMPLE_11
MN908947.3	8400	8600	1000	SAMPLE_11
MN908947.3	8600	8800	1079.47	SAMPLE_11
MN908947.3	8800	9000	1201.66	SAMPLE_11
MN908947.3	9000	9200	1000	SAMPLE_11
MN908947.3	9200	9400	556.11	SAMPLE_11
MN908947.3	9400	9600	788.43	SAMPLE_11
MN908947.3	9600	9800	999.97	SAMPLE_11
MN908947.3	9800	10000	984.55	SAMPLE_11
MN908947.3	10000	10200	620.25	SAMPLE_11
MN908947.3	10200	10400	61.37	SAMPLE_11
MN908947.3	10400	10600	597.03	SAMPLE_11
MN908947.3	10600	10800	967.26	SAMPLE_11
MN908947.3	10800	11000	1000	SAMPLE_11
MN908947.3	11000	11200	1129.55	SAMPLE_11
MN908947.3	11200	11400	1204.72	SAMPLE_11
MN908947.3	11400	11600	1079.84	SAMPLE_11
MN908947.3	11600	11800	1339.83	SAMPLE_11
MN908947.3	11800	12000	1188.56	SAMPLE_11
MN908947.3	12000	12200	1335	SAMPLE_11
MN908947.3	12200	12400	1170	SAMPLE_11
MN908947.3	12400	12600	1129.41	SAMPLE_11
MN908947.3	12600	12800	1234.43	SAMPLE_11
MN908947.3	12800	13000	1000	SAMPLE_11
MN908947.3	13000	13200	1224.89	SAMPLE_11
MN908947.3	13200	13400	1034.78	SAMPLE_11
MN908947.3	13400	13600	788.76	SAMPLE_11
MN908947.3	13600	13800	1111.2	SAMPLE_11
MN908947.3	13800	14000	1074.06	SAMPLE_11
MN908947.3	14000	14200	999.77	SAMPLE_11
MN908947.3	14200	14400	750.42	SAMPLE_11
MN908947.3	14400	14600	556.48	SAMPLE_11
MN908947.3	14600	14800	906.18	SAMPLE_11
MN908947.3	14800	15000	969.21	SAMPLE_11
MN908947.3	15000	15200	1034.51	SAMPLE_11
MN908947.3	15200	15400	1119.41	SAMPLE_11
MN908947.3	15400	15600	1174.25	SAMPLE_11
MN908947.3	15600	15800	999.66	SAMPLE_11
MN908947.3	15800	16000	1049.26	SAMPLE_11
MN908947.3	16000	16200	1188.27	SAMPLE_11
MN908947.3	16200	16400	924.7	SAMPLE_11
MN908947.3	16400	16600	1172.4	SAMPLE_11
MN908947.3	16600	16800	1149.61	SAMPLE_11
MN908947.3	16800	17000	1019.92	SAMPLE_11
MN908947.3	17000	17200	1213.99	SAMPLE_11
MN908947.3	17200	17400	1000	SAMPLE_11
MN908947.3	17400	17600	1119.18	SAMPLE_11
MN908947.3	17600	17800	713.29	SAMPLE_11
MN908947.3	17800	18000	81.86	SAMPLE_11
MN908947.3	18000	18200	1008.46	SAMPLE_11
MN908947.3	18200	18400	1244.2	SAMPLE_11
MN908947.3	18400	18600	1000	SAMPLE_11
MN908947.3	18600	18800	1091.24	SAMPLE_11
MN908947.3	18800	19000	1134.03	SAMPLE_11
MN908947.3	19000	19200	999.76	SAMPLE_11
MN908947.3	19200	19400	941.21	SAMPLE_11
MN908947.3	19400	19600	795.15	SAMPLE_11
MN908947.3	19600	19800	1000	SAMPLE_11
MN908947.3	19800	20000	1224.15	SAMPLE_11
MN908947.3	20000	20200	999.57	SAMPLE_11
MN908947.3	20200	20400	1154.55	SAMPLE_11
MN908947.3	20400	20600	1228.63	SAMPLE_11
MN908947.3	20600	20800	1000	SAMPLE_11
MN908947.3	20800	21000	890.98	SAMPLE_11
MN908947.3	21000	21200	913.28	SAMPLE_11
MN908947.3	21200	21400	1030.73	SAMPLE_11
MN908947.3	21400	21600	575.25	SAMPLE_11
MN908947.3	21600	21800	843.98	SAMPLE_11
MN908947.3	21800	22000	1049.58	SAMPLE_11
MN908947.3	22000	22200	1064.93	SAMPLE_11
MN908947.3	22200	22400	594.41	SAMPLE_11
MN908947.3	22400	22600	295.99	SAMPLE_11
MN908947.3	22600	22800	1000.78	SAMPLE_11
MN908947.3	22800	23000	1279.55	SAMPLE_11
MN908947.3	23000	23200	1223.67	SAMPLE_11
MN908947.3	23200	23400	1000	SAMPLE_11
MN908947.3	23400	23600	1169.91	SAMPLE_11
MN908947.3	23600	23800	999.72	SAMPLE_11
MN908947.3	23800	24000	1049.64	SAMPLE_11
MN908947.3	24000	24200	980.55	SAMPLE_11
MN908947.3	24200	24400	515.9	SAMPLE_11
MN908947.3	24400	24600	1030.72	SAMPLE_11
MN908947.3	24600	24800	1219.31	SAMPLE_11
MN908947.3	24800	25000	999.87	SAMPLE_11
MN908947.3	25000	25200	1158.19	SAMPLE_11
MN908947.3	25200	25400	1164.59	SAMPLE_11
MN908947.3	25400	25600	1000	SAMPLE_11
MN908947.3	25600	25800	1114.82	SAMPLE_11
MN908947.3	25800	26000	1224.69	SAMPLE_11
MN908947.3	26000	26200	1000	SAMPLE_11
MN908947.3	26200	26400	1354.29	SAMPLE_11
MN908947.3	26400	26600	855.06	SAMPLE_11
MN908947.3	26600	26800	101.93	SAMPLE_11
MN908947.3	26800	27000	745.34	SAMPLE_11
MN908947.3	27000	27200	1129.23	SAMPLE_11
MN908947.3	27200	27400	1000	SAMPLE_11
MN908947.3	27400	27600	1037.06	SAMPLE_11
MN908947.3	27600	27800	749	SAMPLE_11
MN908947.3	27800	28000	1053.6	SAMPLE_11
MN908947.3	28000	28200	1204.37	SAMPLE_11
MN908947.3	28200	28400	999.63	SAMPLE_11
MN908947.3	28400	28600	1073.46	SAMPLE_11
MN908947.3	28600	28800	1236.81	SAMPLE_11
MN908947.3	28800	29000	999.33	SAMPLE_11
MN908947.3	29000	29200	1168.95	SAMPLE_11
MN908947.3	29200	29400	799.33	SAMPLE_11
MN908947.3	29400	29600	211.68	SAMPLE_11
MN908947.3	29600	29800	380.3	SAMPLE_11
MN908947.3	29800	29903	127.49	SAMPLE_11
MN908947.3	0	200	0.91	SAMPLE_03
MN908947.3	200	400	2.43	SAMPLE_03
MN908947.3	400	600	2	SAMPLE_03
MN908947.3	600	800	680.95	SAMPLE_03
MN908947.3	800	1000	1155.32	SAMPLE_03
MN908947.3	1000	1200	911.87	SAMPLE_03
MN908947.3	1200	1400	1178.41	SAMPLE_03
MN908947.3	1400	1600	1024.33	SAMPLE_03
MN908947.3	1600	1800	1114.6	SAMPLE_03
MN908947.3	1800	2000	1166.2	SAMPLE_03
MN908947.3	2000	2200	891.65	SAMPLE_03
MN908947.3	2200	2400	1161.99	SAMPLE_03
MN908947.3	2400	2600	1194.3	SAMPLE_03
MN908947.3	2600	2800	998.82	SAMPLE_03
MN908947.3	2800	3000	1145.04	SAMPLE_03
MN908947.3	3000	3200	1084.84	SAMPLE_03
MN908947.3	3200	3400	999.8	SAMPLE_03
MN908947.3	3400	3600	1122.43	SAMPLE_03
MN908947.3	3600	3800	1024.37	SAMPLE_03
MN908947.3	3800	4000	1129.22	SAMPLE_03
MN908947.3	4000	4200	1323.86	SAMPLE_03
MN908947.3	4200	4400	1387.97	SAMPLE_03
MN908947.3	4400	4600	1009.85	SAMPLE_03
MN908947.3	4600	4800	1039.89	SAMPLE_03
MN908947.3	4800	5000	1139.23	SAMPLE_03
MN908947.3	5000	5200	967.68	SAMPLE_03
MN908947.3	5200	5400	1027.77	SAMPLE_03
MN908947.3	5400	5600	1069.84	SAMPLE_03
MN908947.3	5600	5800	1099.86	SAMPLE_03
MN908947.3	5800	6000	1189.93	SAMPLE_03
MN908947.3	6000	6200	1014.5	SAMPLE_03
MN908947.3	6200	6400	1234.04	SAMPLE_03
MN908947.3	6400	6600	1154.25	SAMPLE_03
MN908947.3	6600	6800	1275	SAMPLE_03
MN908947.3	6800	7000	1229.97	SAMPLE_03
MN908947.3	7000	7200	1169.58	SAMPLE_03
MN908947.3	7200	7400	1284.62	SAMPLE_03
MN908947.3	7400	7600	1000	SAMPLE_03
MN908947.3	7600	7800	805.33	SAMPLE_03
MN908947.3	7800	8000	756.28	SAMPLE_03
MN908947.3	8000	8200	999.97	SAMPLE_03
MN908947.3	8200	8400	1218.16	SAMPLE_03
MN908947.3	8400	8600	999.76	SAMPLE_03
MN908947.3	8600	8800	1079.72	SAMPLE_03
MN908947.3	8800	9000	1201.82	SAMPLE_03
MN908947.3	9000	9200	1000	SAMPLE_03
MN908947.3	9200	9400	882.06	SAMPLE_03
MN908947.3	9400	9600	1082.24	SAMPLE_03
MN908947.3	9600	9800	999.01	SAMPLE_03
MN908947.3	9800	10000	888.66	SAMPLE_03
MN908947.3	10000	10200	1046.91	SAMPLE_03
MN908947.3	10200	10400	1070.63	SAMPLE_03
MN908947.3	10400	10600	1072.6	SAMPLE_03
MN908947.3	10600	10800	1166.26	SAMPLE_03
MN908947.3	10800	11000	999.87	SAMPLE_03
MN908947.3	11000	11200	1129.56	SAMPLE_03
MN908947.3	11200	11400	1204.16	SAMPLE_03
MN908947.3	11400	11600	1079.67	SAMPLE_03
MN908947.3	11600	11800	1339.44	SAMPLE_03
MN908947.3	11800	12000	1189.34	SAMPLE_03
MN908947.3	12000	12200	1334.98	SAMPLE_03
MN908947.3	12200	12400	1169.84	SAMPLE_03
MN908947.3	12400	12600	1129.58	SAMPLE_03
MN908947.3	12600	12800	1234.7	SAMPLE_03
MN908947.3	12800	13000	1000	SAMPLE_03
MN908947.3	13000	13200	1224.94	SAMPLE_03
MN908947.3	13200	13400	848.03	SAMPLE_03
MN908947.3	13400	13600	129.78	SAMPLE_03
MN908947.3	13600	13800	913.93	SAMPLE_03
MN908947.3	13800	14000	1073.36	SAMPLE_03
MN908947.3	14000	14200	999.77	SAMPLE_03
MN908947.3	14200	14400	1193.55	SAMPLE_03
MN908947.3	14400	14600	1039.97	SAMPLE_03
MN908947.3	14600	14800	984.4	SAMPLE_03
MN908947.3	14800	15000	1007.36	SAMPLE_03
MN908947.3	15000	15200	1034.94	SAMPLE_03
MN908947.3	15200	15400	1119.85	SAMPLE_03
MN908947.3	15400	15600	1173.52	SAMPLE_03
MN908947.3	15600	15800	1000	SAMPLE_03
MN908947.3	15800	16000	1049.78	SAMPLE_03
MN908947.3	16000	16200	1158.24	SAMPLE_03
MN908947.3	16200	16400	816.74	SAMPLE_03
MN908947.3	16400	16600	1124.7	SAMPLE_03
MN908947.3	16600	16800	1149.98	SAMPLE_03
MN908947.3	16800	17000	1020	SAMPLE_03
MN908947.3	17000	17200	1214.84	SAMPLE_03
MN908947.3	17200	17400	1000	SAMPLE_03
MN908947.3	17400	17600	1119.39	SAMPLE_03
MN908947.3	17600	17800	719.49	SAMPLE_03
MN908947.3	17800	18000	92.83	SAMPLE_03
MN908947.3	18000	18200	1010.35	SAMPLE_03
MN908947.3	18200	18400	1244.7	SAMPLE_03
MN908947.3	18400	18600	1000	SAMPLE_03
MN908947.3	18600	18800	1159.55	SAMPLE_03
MN908947.3	18800	19000	1188.5	SAMPLE_03
MN908947.3	19000	19200	1000	SAMPLE_03
MN908947.3	19200	19400	1214.5	SAMPLE_03
MN908947.3	19400	19600	1104.22	SAMPLE_03
MN908947.3	19600	19800	1000	SAMPLE_03
MN908947.3	19800	20000	1222.6	SAMPLE_03
MN908947.3	20000	20200	1000	SAMPLE_03
MN908947.3	20200	20400	823.98	SAMPLE_03
MN908947.3	20400	20600	995.63	SAMPLE_03
MN908947.3	20600	20800	1000	SAMPLE_03
MN908947.3	20800	21000	1269.96	SAMPLE_03
MN908947.3	21000	21200	1207.94	SAMPLE_03
MN908947.3	21200	21400	1038.82	SAMPLE_03
MN908947.3	21400	21600	703.98	SAMPLE_03
MN908947.3	21600	21800	918.98	SAMPLE_03
MN908947.3	21800	22000	1048.03	SAMPLE_03
MN908947.3	22000	22200	1064.59	SAMPLE_03
MN908947.3	22200	22400	772.36	SAMPLE_03
MN908947.3	22400	22600	567.95	SAMPLE_03
MN908947.3	22600	22800	1035.94	SAMPLE_03
MN908947.3	22800	23000	1279.88	SAMPLE_03
MN908947.3	23000	23200	1222.71	SAMPLE_03
MN908947.3	23200	23400	1000	SAMPLE_03
MN908947.3	23400	23600	1167.55	SAMPLE_03
MN908947.3	23600	23800	999.84	SAMPLE_03
MN908947.3	23800	24000	1049.76	SAMPLE_03
MN908947.3	24000	24200	940.2	SAMPLE_03
MN908947.3	24200	24400	432.93	SAMPLE_03
MN908947.3	24400	24600	1013.09	SAMPLE_03
MN908947.3	24600	24800	1218.29	SAMPLE_03
MN908947.3	24800	25000	1000	SAMPLE_03
MN908947.3	25000	25200	1136.35	SAMPLE_03
MN908947.3	25200	25400	837.87	SAMPLE_03
MN908947.3	25400	25600	374.97	SAMPLE_03
MN908947.3	25600	25800	970.78	SAMPLE_03
MN908947.3	25800	26000	1224.58	SAMPLE_03
MN908947.3	26000	26200	1000	SAMPLE_03
MN908947.3	26200	26400	1354.57	SAMPLE_03
MN908947.3	26400	26600	852.95	SAMPLE_03
MN908947.3	26600	26800	88	SAMPLE_03
MN908947.3	26800	27000	739.2	SAMPLE_03
MN908947.3	27000	27200	1128.97	SAMPLE_03
MN908947.3	27200	27400	1000	SAMPLE_03
MN908947.3	27400	27600	873.9	SAMPLE_03
MN908947.3	27600	27800	496.89	SAMPLE_03
MN908947.3	27800	28000	1021.81	SAMPLE_03
MN908947.3	28000	28200	941.57	SAMPLE_03
MN908947.3	28200	28400	453.25	SAMPLE_03
MN908947.3	28400	28600	124.11	SAMPLE_03
MN908947.3	28600	28800	28.21	SAMPLE_03
MN908947.3	28800	29000	7.97	SAMPLE_03
MN908947.3	29000	29200	7.17	SAMPLE_03
MN908947.3	29200	29400	424.66	SAMPLE_03
MN908947.3	29400	29600	1449.84	SAMPLE_03
MN908947.3	29600	29800	1324.15	SAMPLE_03
MN908947.3	29800	29903	349.51	SAMPLE_03
